timestamp_iso,timestamp_ms,latitude,longitude,accuracy,altitude,speed,client_ip
2025-11-27T13:42:01.915000,1764250921915,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:42:03.725000,1764250923725,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:42:05.566000,1764250925566,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:42:07.246000,1764250927246,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:42:09.192000,1764250929192,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:42:11.073000,1764250931073,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:42:12.781000,1764250932781,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:42:14.657000,1764250934657,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:42:16.479000,1764250936479,28.7522362,77.4985331,14.908,195.10000610351562,,127.0.0.1
2025-11-27T13:42:18.210000,1764250938210,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:19.913000,1764250939913,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:21.893000,1764250941893,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:23.636000,1764250943636,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:25.329000,1764250945329,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:27.333000,1764250947333,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:29.127000,1764250949127,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:30.861000,1764250950861,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:32.681000,1764250952681,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:34.417000,1764250954417,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:36.072000,1764250956072,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:38.678000,1764250958678,28.7521774,77.4985559,16.234,195.10000610351562,,127.0.0.1
2025-11-27T13:42:40.411000,1764250960411,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:42:42.091000,1764250962091,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:42:43.906000,1764250963906,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:42:46.002000,1764250966002,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:42:48.019000,1764250968019,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:42:49.643000,1764250969643,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:42:51.298000,1764250971298,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:42:53.215000,1764250973215,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:42:54.873000,1764250974873,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:42:56.732000,1764250976732,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:42:58.351000,1764250978351,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:43:00.198000,1764250980198,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:43:02.141000,1764250982141,28.7522134,77.4985858,14.597,195.10000610351562,,127.0.0.1
2025-11-27T13:43:03.762000,1764250983762,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:05.532000,1764250985532,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:07.294000,1764250987294,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:09.114000,1764250989114,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:10.810000,1764250990810,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:12.523000,1764250992523,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:14.156000,1764250994156,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:15.932000,1764250995932,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:17.563000,1764250997563,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:19.217000,1764250999217,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:20.886000,1764251000886,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:22.513000,1764251002513,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:24.572000,1764251004572,28.7521609,77.4985641,14.866,195.20001220703125,,127.0.0.1
2025-11-27T13:43:26.212000,1764251006212,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:27.893000,1764251007893,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:29.617000,1764251009617,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:31.419000,1764251011419,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:33.213000,1764251013213,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:34.904000,1764251014904,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:36.568000,1764251016568,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:38.179000,1764251018179,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:39.809000,1764251019809,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:41.446000,1764251021446,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:43.237000,1764251023237,28.7521857,77.4985996,13.082,195.3000030517578,,127.0.0.1
2025-11-27T13:43:44.891000,1764251024891,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:43:46.517000,1764251026517,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:43:48.165000,1764251028165,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:43:49.853000,1764251029853,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:43:51.486000,1764251031486,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:43:53.371000,1764251033371,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:43:55.199000,1764251035199,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:43:56.868000,1764251036868,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:43:58.519000,1764251038519,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:44:00.206000,1764251040206,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:44:02.011000,1764251042011,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:44:03.689000,1764251043689,28.7521857,77.4985996,41.0848,195.3000030517578,,127.0.0.1
2025-11-27T13:44:05.320000,1764251045320,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:07.205000,1764251047205,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:09.001000,1764251049001,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:10.811000,1764251050811,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:12.650000,1764251052650,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:14.494000,1764251054494,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:16.303000,1764251056303,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:18.026000,1764251058026,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:20.600000,1764251060600,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:22.333000,1764251062333,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:24.182000,1764251064182,28.7521857,77.4985996,69.089,195.3000030517578,,127.0.0.1
2025-11-27T13:44:25.816000,1764251065816,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:27.439000,1764251067439,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:29.126000,1764251069126,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:30.830000,1764251070830,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:32.456000,1764251072456,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:34.110000,1764251074110,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:35.761000,1764251075761,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:37.393000,1764251077393,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:39.195000,1764251079195,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:40.934000,1764251080934,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:42.640000,1764251082640,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:44.412000,1764251084412,28.7521857,77.4985996,97.0932,195.3000030517578,,127.0.0.1
2025-11-27T13:44:46.097000,1764251086097,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:44:47.971000,1764251087971,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:44:49.804000,1764251089804,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:44:51.642000,1764251091642,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:44:53.407000,1764251093407,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:44:55.323000,1764251095323,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:44:57.247000,1764251097247,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:44:59.166000,1764251099166,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:01.089000,1764251101089,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:03.009000,1764251103009,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:04.770000,1764251104770,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:06.440000,1764251106440,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:08.100000,1764251108100,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:10.363000,1764251110363,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:12.611000,1764251112611,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:14.376000,1764251114376,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:16.136000,1764251116136,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:17.946000,1764251117946,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:19.587000,1764251119587,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:21.268000,1764251121268,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:23.178000,1764251123178,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:24.921000,1764251124921,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:26.687000,1764251126687,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:28.385000,1764251128385,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:30.360000,1764251130360,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:32.046000,1764251132046,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:35.841000,1764251135841,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:37.594000,1764251137594,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:39.321000,1764251139321,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:41,1764251141000,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:42.749000,1764251142749,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:44.461000,1764251144461,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:46.446000,1764251146446,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:48.163000,1764251148163,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:50.048000,1764251150048,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:51.718000,1764251151718,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:53.385000,1764251153385,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:56.882000,1764251156882,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:45:58.717000,1764251158717,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:46:00.375000,1764251160375,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:46:02.062000,1764251162062,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:46:03.798000,1764251163798,28.7521857,77.4985996,100.0,195.3000030517578,,127.0.0.1
2025-11-27T13:46:05.515000,1764251165515,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:07.207000,1764251167207,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:09.095000,1764251169095,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:11.003000,1764251171003,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:12.721000,1764251172721,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:14.366000,1764251174366,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:16.417000,1764251176417,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:19.286000,1764251179286,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:21.090000,1764251181090,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:22.843000,1764251182843,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:24.720000,1764251184720,28.7522357,77.4984826,64.3092,195.00001525878906,,127.0.0.1
2025-11-27T13:46:26.794000,1764251186794,28.7522357,77.4984826,92.312004,195.00001525878906,,127.0.0.1
2025-11-27T13:46:28.807000,1764251188807,28.7522357,77.4984826,92.312004,195.00001525878906,,127.0.0.1
2025-11-27T13:46:31.793000,1764251191793,28.7522357,77.4984826,92.312004,195.00001525878906,,127.0.0.1
2025-11-27T13:46:33.452000,1764251193452,28.7522357,77.4984826,92.312004,195.00001525878906,,127.0.0.1
2025-11-27T13:46:35.353000,1764251195353,28.7522357,77.4984826,92.312004,195.00001525878906,,127.0.0.1
2025-11-27T13:46:37.356000,1764251197356,28.7522357,77.4984826,92.312004,195.00001525878906,,127.0.0.1
2025-11-27T13:46:40.316000,1764251200316,28.7522357,77.4984826,92.312004,195.00001525878906,,127.0.0.1
2025-11-27T13:46:42.945000,1764251202945,28.7522357,77.4984826,92.312004,195.00001525878906,,127.0.0.1
2025-11-27T13:46:44.692000,1764251204692,28.7522357,77.4984826,92.312004,195.00001525878906,,127.0.0.1
2025-11-27T13:46:46.524000,1764251206524,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:46:48.170000,1764251208170,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:46:49.895000,1764251209895,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:46:51.811000,1764251211811,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:46:53.597000,1764251213597,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:46:55.291000,1764251215291,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:46:57.065000,1764251217065,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:46:58.738000,1764251218738,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:47:00.577000,1764251220577,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:47:02.364000,1764251222364,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:47:04.028000,1764251224028,28.7522357,77.4984826,100.0,195.00001525878906,,127.0.0.1
2025-11-27T13:47:06.880000,1764251226880,28.7522357,77.4984826,700.843,195.00001525878906,,127.0.0.1
2025-11-27T13:47:08.615000,1764251228615,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:10.494000,1764251230494,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:13.216000,1764251233216,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:15.323000,1764251235323,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:17.073000,1764251237073,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:18.785000,1764251238785,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:20.439000,1764251240439,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:22.100000,1764251242100,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:23.798000,1764251243798,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:25.635000,1764251245635,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:27.317000,1764251247317,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:30.173000,1764251250173,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:31.843000,1764251251843,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:33.552000,1764251253552,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:35.807000,1764251255807,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:38.136000,1764251258136,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:39.815000,1764251259815,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:41.671000,1764251261671,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:43.450000,1764251263450,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:45.357000,1764251265357,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:47.110000,1764251267110,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:48.871000,1764251268871,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:50.790000,1764251270790,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:52.709000,1764251272709,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:47:54.370000,1764251274370,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:47:56.238000,1764251276238,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:47:57.916000,1764251277916,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:47:59.681000,1764251279681,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:48:01.441000,1764251281441,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:48:03.124000,1764251283124,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:48:04.861000,1764251284861,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:48:06.666000,1764251286666,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:48:08.505000,1764251288505,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:48:10.172000,1764251290172,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:48:12.015000,1764251292015,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:48:13.711000,1764251293711,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:48:15.621000,1764251295621,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:17.430000,1764251297430,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:19.201000,1764251299201,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:21.068000,1764251301068,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:23.439000,1764251303439,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:25.108000,1764251305108,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:26.829000,1764251306829,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:28.707000,1764251308707,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:30.567000,1764251310567,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:32.619000,1764251312619,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:34.754000,1764251314754,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:51.847000,1764251331847,28.7522621,77.498689,30.869,195.10000610351562,,127.0.0.1
2025-11-27T13:48:55.498000,1764251335498,28.7522621,77.498689,30.869,195.10000610351562,,127.0.0.1
2025-11-27T13:48:57.213000,1764251337213,28.7522621,77.498689,30.869,195.10000610351562,,127.0.0.1
2025-11-27T13:48:58.959000,1764251338959,28.752394,77.4986395,61.447,181.3000030517578,,127.0.0.1
2025-11-27T13:49:00.646000,1764251340646,28.752394,77.4986395,61.447,181.3000030517578,,127.0.0.1
2025-11-27T13:49:02.448000,1764251342448,28.752394,77.4986395,61.447,181.3000030517578,,127.0.0.1
2025-11-27T13:49:04.163000,1764251344163,28.752394,77.4986395,61.447,181.3000030517578,,127.0.0.1
2025-11-27T13:49:07.032000,1764251347032,28.752394,77.4986395,61.447,181.3000030517578,,127.0.0.1
2025-11-27T13:49:08.664000,1764251348664,28.752394,77.4986395,61.447,181.3000030517578,,127.0.0.1
2025-11-27T13:49:10.272000,1764251350272,28.752394,77.4986395,61.447,181.3000030517578,,127.0.0.1
2025-11-27T13:49:11.915000,1764251351915,28.752394,77.4986395,61.447,181.3000030517578,,127.0.0.1
2025-11-27T13:49:13.792000,1764251353792,28.75240833333333,77.49871333333334,7.0,176.6,0.89561665,127.0.0.1
2025-11-27T13:49:15.715000,1764251355715,28.752310000000005,77.49862166666666,3.4,143.9,1.0042231,127.0.0.1
2025-11-27T13:49:17.470000,1764251357470,28.75230333333333,77.4986,2.6,147.5,0.98775196,127.0.0.1
2025-11-27T13:49:19.094000,1764251359094,28.752308333333335,77.49859833333333,2.5,147.0,0.98929614,127.0.0.1
2025-11-27T13:49:20.704000,1764251360704,28.75231666666667,77.49857166666668,2.2,147.2,0.8621597,127.0.0.1
2025-11-27T13:49:22.304000,1764251362304,28.752333333333333,77.49856166666667,2.1,148.3,0.98106056,127.0.0.1
2025-11-27T13:49:23.917000,1764251363917,28.752369999999996,77.49854666666667,2.0,150.8,1.1895231,127.0.0.1
2025-11-27T13:49:25.560000,1764251365560,28.752403333333337,77.49853,2.0,152.5,1.2811437,127.0.0.1
2025-11-27T13:49:27.194000,1764251367194,28.752414999999996,77.49852333333334,2.2,153.0,1.3722495,127.0.0.1
2025-11-27T13:49:28.921000,1764251368921,28.752441666666662,77.49850333333333,2.2,154.0,1.5276955,127.0.0.1
2025-11-27T13:49:30.652000,1764251370652,28.752458333333333,77.498485,2.5,154.5,1.5626967,127.0.0.1
2025-11-27T13:49:32.315000,1764251372315,28.75246666666667,77.49847166666667,2.5,154.8,1.4854883,127.0.0.1
2025-11-27T13:49:34.010000,1764251374010,28.752501666666664,77.49845666666667,2.4,156.0,1.3351895,127.0.0.1
2025-11-27T13:49:35.787000,1764251375787,28.752533333333336,77.49844166666666,2.4,157.9,1.2759964,127.0.0.1
2025-11-27T13:49:37.460000,1764251377460,28.752554999999997,77.49842833333334,2.5,158.3,1.2276125,127.0.0.1
2025-11-27T13:49:39.070000,1764251379070,28.752563333333335,77.498425,2.5,159.0,1.2353333,127.0.0.1
2025-11-27T13:49:40.804000,1764251380804,28.752576666666663,77.49841166666667,2.5,160.6,1.2209212,127.0.0.1
2025-11-27T13:49:42.639000,1764251382639,28.75258,77.49839333333333,2.7,161.1,1.2358481,127.0.0.1
2025-11-27T13:49:44.398000,1764251384398,28.752581666666668,77.49836166666667,2.7,161.4,1.2281272,127.0.0.1
2025-11-27T13:49:46.294000,1764251386294,28.752575,77.49833333333332,2.7,161.7,1.2528338,127.0.0.1
2025-11-27T13:49:47.949000,1764251387949,28.752575,77.49828000000001,2.3,160.0,1.2832025,127.0.0.1
2025-11-27T13:49:49.603000,1764251389603,28.752605000000003,77.49826833333333,2.2,159.2,1.2337892,127.0.0.1
2025-11-27T13:49:51.271000,1764251391271,28.75261833333333,77.49826,2.3,159.3,1.2641578,127.0.0.1
2025-11-27T13:49:52.989000,1764251392989,28.752628333333337,77.49824833333334,2.5,160.1,1.2029058,127.0.0.1
2025-11-27T13:49:54.746000,1764251394746,28.752621666666663,77.49824666666667,2.6,160.5,1.0387094,127.0.0.1
2025-11-27T13:49:56.472000,1764251396472,28.75261666666667,77.498285,2.5,161.3,1.0083408,127.0.0.1
