timestamp_iso,timestamp_ms,latitude,longitude,accuracy,altitude,speed,client_ip
2025-11-27T13:18:32.404000,1764249512404,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:18:34.717000,1764249514717,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:18:36.532000,1764249516532,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:18:39.718000,1764249519718,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:18:42.223000,1764249522223,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:18:43.997000,1764249523997,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:18:49.059000,1764249529059,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:18:51.598000,1764249531598,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:18:53.237000,1764249533237,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:18:54.915000,1764249534915,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:18:57.984000,1764249537984,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:18:59.638000,1764249539638,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:19:01.293000,1764249541293,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:19:03.251000,1764249543251,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:19:04.913000,1764249544913,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:19:06.621000,1764249546621,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:19:08.266000,1764249548266,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:19:09.929000,1764249549929,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:19:11.609000,1764249551609,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:19:13.394000,1764249553394,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:19:15.188000,1764249555188,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:19:16.864000,1764249556864,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:19:18.501000,1764249558501,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:19:20.184000,1764249560184,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:19:22.285000,1764249562285,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:19:23.941000,1764249563941,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:19:25.721000,1764249565721,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:19:27.538000,1764249567538,28.7522491,77.4985427,5821.661,,,127.0.0.1
2025-11-27T13:19:32.177000,1764249572177,28.7522198,77.4985223,14.126,195.10000610351562,,127.0.0.1
2025-11-27T13:19:37.150000,1764249577150,28.7522198,77.4985223,14.126,195.10000610351562,,127.0.0.1
2025-11-27T13:19:39.582000,1764249579582,28.7522198,77.4985223,14.126,195.10000610351562,,127.0.0.1
2025-11-27T13:19:42.698000,1764249582698,28.7522198,77.4985223,14.126,195.10000610351562,,127.0.0.1
2025-11-27T13:19:44.398000,1764249584398,28.7522198,77.4985223,14.126,195.10000610351562,,127.0.0.1
2025-11-27T13:19:46.070000,1764249586070,28.7522198,77.4985223,14.126,195.10000610351562,,127.0.0.1
2025-11-27T13:19:48.243000,1764249588243,28.7522198,77.4985223,14.126,195.10000610351562,,127.0.0.1
2025-11-27T13:19:49.909000,1764249589909,28.7522198,77.4985223,14.126,195.10000610351562,,127.0.0.1
2025-11-27T13:19:51.678000,1764249591678,28.7523094,77.4984369,11.163,195.3000030517578,,127.0.0.1
2025-11-27T13:19:53.347000,1764249593347,28.7523094,77.4984369,11.163,195.3000030517578,,127.0.0.1
2025-11-27T13:19:54.991000,1764249594991,28.7523094,77.4984369,11.163,195.3000030517578,,127.0.0.1
2025-11-27T13:19:56.757000,1764249596757,28.7523094,77.4984369,11.163,195.3000030517578,,127.0.0.1
2025-11-27T13:20:09.488000,1764249609488,28.75245166666667,77.49846166666666,3.2,181.7,0.46891195,127.0.0.1
2025-11-27T13:20:02.799000,1764249602799,28.75244,77.49887666666667,7.0,135.0,0.0,127.0.0.1
2025-11-27T13:20:16.277000,1764249616277,28.752456666666664,77.49842,2.2,186.3,0.0,127.0.0.1
2025-11-27T13:20:23.010000,1764249623010,28.752456666666664,77.49842,1.6,186.3,0.0,127.0.0.1
2025-11-27T13:20:29.656000,1764249629656,28.752418333333335,77.49838166666667,2.5,185.6,0.0,127.0.0.1
2025-11-27T13:20:36.362000,1764249636362,28.7522593,77.4984979,11.38,195.3000030517578,,127.0.0.1
2025-11-27T13:20:43.159000,1764249643159,28.752343333333336,77.49845666666667,3.1,185.5,0.0,127.0.0.1
2025-11-27T13:20:49.776000,1764249649776,28.75241,77.49842166666667,4.2,184.7,0.0,127.0.0.1
2025-11-27T13:20:51.573000,1764249651573,28.752443333333336,77.4984,4.7,184.5,0.0,127.0.0.1
2025-11-27T13:20:53.499000,1764249653499,28.75249833333333,77.49836166666667,5.3,184.5,0.0,127.0.0.1
2025-11-27T13:20:55.265000,1764249655265,28.752523333333336,77.49832333333333,5.6,184.6,0.0,127.0.0.1
2025-11-27T13:20:57.329000,1764249657329,28.752583333333337,77.498285,6.2,184.7,0.0,127.0.0.1
2025-11-27T13:20:59.094000,1764249659094,28.75257333333333,77.49829333333334,6.4,184.8,0.0,127.0.0.1
2025-11-27T13:21:01.015000,1764249661015,28.752386666666666,77.49835333333334,6.1,185.6,0.0,127.0.0.1
2025-11-27T13:21:02.856000,1764249662856,28.752295000000004,77.498435,5.9,185.6,0.0,127.0.0.1
2025-11-27T13:21:04.564000,1764249664564,28.75224166666667,77.49839166666668,5.9,185.7,0.0,127.0.0.1
2025-11-27T13:21:06.290000,1764249666290,28.752256666666668,77.49839333333333,5.9,185.6,0.0,127.0.0.1
2025-11-27T13:21:07.962000,1764249667962,28.752209999999998,77.49842666666667,5.3,185.3,0.0,127.0.0.1
2025-11-27T13:21:09.720000,1764249669720,28.75217,77.49840833333333,4.5,185.4,0.0,127.0.0.1
2025-11-27T13:21:11.413000,1764249671413,28.752160000000003,77.49841166666667,4.3,185.4,0.0,127.0.0.1
2025-11-27T13:21:13.339000,1764249673339,28.752118333333335,77.49842333333332,3.7,186.6,0.0,127.0.0.1
2025-11-27T13:21:14.991000,1764249674991,28.752130000000005,77.49846,3.7,187.6,0.0,127.0.0.1
2025-11-27T13:21:16.858000,1764249676858,28.752074999999998,77.49853333333334,3.2,199.4,0.0,127.0.0.1
2025-11-27T13:21:18.892000,1764249678892,28.752081666666662,77.49853666666667,3.2,202.5,0.0,127.0.0.1
2025-11-27T13:21:20.889000,1764249680889,28.75210666666667,77.49853333333334,3.8,202.5,0.0,127.0.0.1
2025-11-27T13:21:22.604000,1764249682604,28.752131666666667,77.49854,4.4,202.6,0.0,127.0.0.1
2025-11-27T13:21:24.454000,1764249684454,28.752143333333333,77.49854166666667,2.1,202.7,0.0,127.0.0.1
2025-11-27T13:21:26.119000,1764249686119,28.752148333333334,77.49855166666666,1.9,202.8,0.0,127.0.0.1
2025-11-27T13:21:29.604000,1764249689604,28.752156666666664,77.498555,1.9,202.9,0.0,127.0.0.1
2025-11-27T13:21:33.079000,1764249693079,28.752156666666664,77.498555,1.9,202.9,0.0,127.0.0.1
2025-11-27T13:21:35.238000,1764249695238,28.752158333333334,77.498555,1.9,202.9,0.0,127.0.0.1
2025-11-27T13:21:39.188000,1764249699188,28.752161666666666,77.49855333333333,3.6,202.9,0.0,127.0.0.1
2025-11-27T13:21:41.569000,1764249701569,28.7522237,77.4984857,11.597,195.10000610351562,,127.0.0.1
2025-11-27T13:21:43.392000,1764249703392,28.7522237,77.4984857,11.597,195.10000610351562,,127.0.0.1
2025-11-27T13:21:45.256000,1764249705256,28.7522237,77.4984857,11.597,195.10000610351562,,127.0.0.1
2025-11-27T13:21:47.002000,1764249707002,28.7522237,77.4984857,11.597,195.10000610351562,,127.0.0.1
2025-11-27T13:21:48.665000,1764249708665,28.7522237,77.4984857,11.597,195.10000610351562,,127.0.0.1
2025-11-27T13:21:50.334000,1764249710334,28.7522237,77.4984857,11.597,195.10000610351562,,127.0.0.1
2025-11-27T13:21:52.362000,1764249712362,28.7522237,77.4984857,11.597,195.10000610351562,,127.0.0.1
2025-11-27T13:21:56.919000,1764249716919,28.7522237,77.4984857,11.597,195.10000610351562,,127.0.0.1
2025-11-27T13:21:58.678000,1764249718678,28.7522237,77.4984857,11.597,195.10000610351562,,127.0.0.1
2025-11-27T13:22:00.733000,1764249720733,28.7522237,77.4984857,11.597,195.10000610351562,,127.0.0.1
2025-11-27T13:22:03.357000,1764249723357,28.7522237,77.4984857,11.597,195.10000610351562,,127.0.0.1
2025-11-27T13:22:05.096000,1764249725096,28.7522379,77.4984777,14.166,195.10000610351562,,127.0.0.1
2025-11-27T13:22:07.008000,1764249727008,28.7522379,77.4984777,14.166,195.10000610351562,,127.0.0.1
2025-11-27T13:22:08.769000,1764249728769,28.7522379,77.4984777,14.166,195.10000610351562,,127.0.0.1
2025-11-27T13:22:10.618000,1764249730618,28.7522379,77.4984777,14.166,195.10000610351562,,127.0.0.1
2025-11-27T13:22:12.448000,1764249732448,28.7522379,77.4984777,14.166,195.10000610351562,,127.0.0.1
2025-11-27T13:22:14.111000,1764249734111,28.7522379,77.4984777,14.166,195.10000610351562,,127.0.0.1
2025-11-27T13:22:15.860000,1764249735860,28.7522379,77.4984777,14.166,195.10000610351562,,127.0.0.1
2025-11-27T13:22:18.209000,1764249738209,28.7522379,77.4984777,14.166,195.10000610351562,,127.0.0.1
2025-11-27T13:22:22.058000,1764249742058,28.7522379,77.4984777,14.166,195.10000610351562,,127.0.0.1
2025-11-27T13:22:23.802000,1764249743802,28.7522379,77.4984777,14.166,195.10000610351562,,127.0.0.1
2025-11-27T13:22:25.431000,1764249745431,28.7522379,77.4984777,14.166,195.10000610351562,,127.0.0.1
2025-11-27T13:22:27.134000,1764249747134,28.7521957,77.4985755,16.961,195.10000610351562,,127.0.0.1
2025-11-27T13:22:30.999000,1764249750999,28.7521957,77.4985755,16.961,195.10000610351562,,127.0.0.1
2025-11-27T13:22:32.673000,1764249752673,28.7521957,77.4985755,16.961,195.10000610351562,,127.0.0.1
2025-11-27T13:22:34.353000,1764249754353,28.7521957,77.4985755,16.961,195.10000610351562,,127.0.0.1
2025-11-27T13:22:36.166000,1764249756166,28.7521957,77.4985755,16.961,195.10000610351562,,127.0.0.1
2025-11-27T13:22:39.166000,1764249759166,28.7521957,77.4985755,16.961,195.10000610351562,,127.0.0.1
2025-11-27T13:22:41.250000,1764249761250,28.7521957,77.4985755,16.961,195.10000610351562,,127.0.0.1
2025-11-27T13:22:43.894000,1764249763894,28.7521957,77.4985755,16.961,195.10000610351562,,127.0.0.1
2025-11-27T13:22:47.214000,1764249767214,28.7521957,77.4985755,16.961,195.10000610351562,,127.0.0.1
2025-11-27T13:22:50.841000,1764249770841,28.7522414,77.4985118,13.949,195.10000610351562,,127.0.0.1
2025-11-27T13:22:53.160000,1764249773160,28.7522414,77.4985118,13.949,195.10000610351562,,127.0.0.1
2025-11-27T13:22:54.847000,1764249774847,28.7522414,77.4985118,13.949,195.10000610351562,,127.0.0.1
2025-11-27T13:22:56.784000,1764249776784,28.7522414,77.4985118,13.949,195.10000610351562,,127.0.0.1
2025-11-27T13:22:58.693000,1764249778693,28.7522414,77.4985118,13.949,195.10000610351562,,127.0.0.1
2025-11-27T13:23:00.456000,1764249780456,28.7522414,77.4985118,13.949,195.10000610351562,,127.0.0.1
2025-11-27T13:23:02.122000,1764249782122,28.7522414,77.4985118,13.949,195.10000610351562,,127.0.0.1
2025-11-27T13:23:04.128000,1764249784128,28.7522414,77.4985118,13.949,195.10000610351562,,127.0.0.1
2025-11-27T13:23:05.824000,1764249785824,28.7522414,77.4985118,13.949,195.10000610351562,,127.0.0.1
2025-11-27T13:23:07.487000,1764249787487,28.7522414,77.4985118,13.949,195.10000610351562,,127.0.0.1
2025-11-27T13:23:09.171000,1764249789171,28.7522414,77.4985118,13.949,195.10000610351562,,127.0.0.1
2025-11-27T13:23:10.847000,1764249790847,28.7522001,77.4984985,15.189,195.20001220703125,,127.0.0.1
2025-11-27T13:23:12.503000,1764249792503,28.7522001,77.4984985,15.189,195.20001220703125,,127.0.0.1
2025-11-27T13:23:14.228000,1764249794228,28.7522001,77.4984985,15.189,195.20001220703125,,127.0.0.1
2025-11-27T13:23:15.888000,1764249795888,28.7522001,77.4984985,15.189,195.20001220703125,,127.0.0.1
2025-11-27T13:23:17.618000,1764249797618,28.7522001,77.4984985,15.189,195.20001220703125,,127.0.0.1
2025-11-27T13:23:19.344000,1764249799344,28.7522001,77.4984985,15.189,195.20001220703125,,127.0.0.1
2025-11-27T13:23:20.973000,1764249800973,28.7522001,77.4984985,15.189,195.20001220703125,,127.0.0.1
2025-11-27T13:23:22.721000,1764249802721,28.7522001,77.4984985,15.189,195.20001220703125,,127.0.0.1
2025-11-27T13:23:24.361000,1764249804361,28.7522001,77.4984985,15.189,195.20001220703125,,127.0.0.1
2025-11-27T13:23:26.051000,1764249806051,28.7522001,77.4984985,15.189,195.20001220703125,,127.0.0.1
2025-11-27T13:23:27.820000,1764249807820,28.7522001,77.4984985,15.189,195.20001220703125,,127.0.0.1
2025-11-27T13:23:29.480000,1764249809480,28.7522001,77.4984985,15.189,195.20001220703125,,127.0.0.1
2025-11-27T13:23:31.167000,1764249811167,28.7522001,77.4984985,15.189,195.20001220703125,,127.0.0.1
2025-11-27T13:23:33.078000,1764249813078,28.7522094,77.4985321,14.269,195.10000610351562,,127.0.0.1
2025-11-27T13:23:34.850000,1764249814850,28.7522094,77.4985321,14.269,195.10000610351562,,127.0.0.1
2025-11-27T13:23:36.623000,1764249816623,28.7522094,77.4985321,14.269,195.10000610351562,,127.0.0.1
2025-11-27T13:23:38.285000,1764249818285,28.7522094,77.4985321,14.269,195.10000610351562,,127.0.0.1
2025-11-27T13:23:40.023000,1764249820023,28.7522094,77.4985321,14.269,195.10000610351562,,127.0.0.1
2025-11-27T13:23:41.690000,1764249821690,28.7522094,77.4985321,14.269,195.10000610351562,,127.0.0.1
2025-11-27T13:23:43.394000,1764249823394,28.7522094,77.4985321,14.269,195.10000610351562,,127.0.0.1
2025-11-27T13:23:45.089000,1764249825089,28.7522094,77.4985321,14.269,195.10000610351562,,127.0.0.1
2025-11-27T13:23:46.849000,1764249826849,28.7522094,77.4985321,14.269,195.10000610351562,,127.0.0.1
2025-11-27T13:23:48.516000,1764249828516,28.7522094,77.4985321,14.269,195.10000610351562,,127.0.0.1
2025-11-27T13:23:50.375000,1764249830375,28.7522094,77.4985321,14.269,195.10000610351562,,127.0.0.1
2025-11-27T13:23:52.203000,1764249832203,28.7522094,77.4985321,14.269,195.10000610351562,,127.0.0.1
2025-11-27T13:23:53.886000,1764249833886,28.7522094,77.4985321,14.269,195.10000610351562,,127.0.0.1
2025-11-27T13:23:55.561000,1764249835561,28.7522344,77.4985505,15.405,195.10000610351562,,127.0.0.1
2025-11-27T13:23:57.250000,1764249837250,28.7522344,77.4985505,15.405,195.10000610351562,,127.0.0.1
2025-11-27T13:23:59.007000,1764249839007,28.7522344,77.4985505,15.405,195.10000610351562,,127.0.0.1
2025-11-27T13:24:00.722000,1764249840722,28.7522344,77.4985505,15.405,195.10000610351562,,127.0.0.1
2025-11-27T13:24:02.360000,1764249842360,28.7522344,77.4985505,15.405,195.10000610351562,,127.0.0.1
2025-11-27T13:24:04.128000,1764249844128,28.7522344,77.4985505,15.405,195.10000610351562,,127.0.0.1
2025-11-27T13:24:05.867000,1764249845867,28.7522344,77.4985505,15.405,195.10000610351562,,127.0.0.1
2025-11-27T13:24:10.050000,1764249850050,28.7522344,77.4985505,15.405,195.10000610351562,,127.0.0.1
2025-11-27T13:24:11.717000,1764249851717,28.7522344,77.4985505,15.405,195.10000610351562,,127.0.0.1
2025-11-27T13:24:13.393000,1764249853393,28.7522344,77.4985505,15.405,195.10000610351562,,127.0.0.1
2025-11-27T13:24:15.074000,1764249855074,28.7522344,77.4985505,15.405,195.10000610351562,,127.0.0.1
2025-11-27T13:24:16.772000,1764249856772,28.7522344,77.4985505,15.405,195.10000610351562,,127.0.0.1
2025-11-27T13:24:18.419000,1764249858419,28.7522116,77.4985079,15.833,195.10000610351562,,127.0.0.1
2025-11-27T13:24:20.129000,1764249860129,28.7522116,77.4985079,15.833,195.10000610351562,,127.0.0.1
2025-11-27T13:24:21.779000,1764249861779,28.7522116,77.4985079,15.833,195.10000610351562,,127.0.0.1
2025-11-27T13:24:23.448000,1764249863448,28.7522116,77.4985079,15.833,195.10000610351562,,127.0.0.1
2025-11-27T13:24:25.105000,1764249865105,28.7522116,77.4985079,15.833,195.10000610351562,,127.0.0.1
2025-11-27T13:24:26.769000,1764249866769,28.7522116,77.4985079,28.4148,195.10000610351562,,127.0.0.1
2025-11-27T13:24:28.437000,1764249868437,28.7522116,77.4985079,28.4148,195.10000610351562,,127.0.0.1
2025-11-27T13:24:30.340000,1764249870340,28.7522116,77.4985079,28.4148,195.10000610351562,,127.0.0.1
2025-11-27T13:24:34.891000,1764249874891,28.7522116,77.4985079,28.4148,195.10000610351562,,127.0.0.1
2025-11-27T13:24:36.894000,1764249876894,28.7522116,77.4985079,28.4148,195.10000610351562,,127.0.0.1
2025-11-27T13:24:39.061000,1764249879061,28.7522116,77.4985079,28.4148,195.10000610351562,,127.0.0.1
2025-11-27T13:24:40.757000,1764249880757,28.7522116,77.4985079,28.4148,195.10000610351562,,127.0.0.1
2025-11-27T13:24:42.455000,1764249882455,28.7522116,77.4985079,28.4148,195.10000610351562,,127.0.0.1
2025-11-27T13:24:44.335000,1764249884335,28.7522116,77.4985079,28.4148,195.10000610351562,,127.0.0.1
2025-11-27T13:24:45.983000,1764249885983,28.7522116,77.4985079,28.4148,195.10000610351562,,127.0.0.1
2025-11-27T13:24:49.794000,1764249889794,28.7522116,77.4985079,56.5604,195.10000610351562,,127.0.0.1
2025-11-27T13:24:53.212000,1764249893212,28.7522116,77.4985079,56.5604,195.10000610351562,,127.0.0.1
2025-11-27T13:24:55.463000,1764249895463,28.7522116,77.4985079,56.5604,195.10000610351562,,127.0.0.1
2025-11-27T13:24:57.175000,1764249897175,28.7522116,77.4985079,56.5604,195.10000610351562,,127.0.0.1
2025-11-27T13:24:58.887000,1764249898887,28.7522116,77.4985079,56.5604,195.10000610351562,,127.0.0.1
2025-11-27T13:25:00.543000,1764249900543,28.7522116,77.4985079,56.5604,195.10000610351562,,127.0.0.1
2025-11-27T13:25:03.482000,1764249903482,28.7522116,77.4985079,56.5604,195.10000610351562,,127.0.0.1
2025-11-27T13:25:09.521000,1764249909521,28.7522116,77.4985079,84.7032,195.10000610351562,,127.0.0.1
2025-11-27T13:25:12.239000,1764249912239,28.7522116,77.4985079,84.7032,195.10000610351562,,127.0.0.1
2025-11-27T13:25:13.921000,1764249913921,28.7522116,77.4985079,84.7032,195.10000610351562,,127.0.0.1
2025-11-27T13:25:15.578000,1764249915578,28.7522116,77.4985079,84.7032,195.10000610351562,,127.0.0.1
2025-11-27T13:25:17.406000,1764249917406,28.7522116,77.4985079,84.7032,195.10000610351562,,127.0.0.1
2025-11-27T13:25:19.168000,1764249919168,28.7522116,77.4985079,84.7032,195.10000610351562,,127.0.0.1
2025-11-27T13:25:24.617000,1764249924617,28.7522116,77.4985079,84.7032,195.10000610351562,,127.0.0.1
2025-11-27T13:25:28.697000,1764249928697,28.7522116,77.4985079,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:25:30.500000,1764249930500,28.7522116,77.4985079,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:25:32.294000,1764249932294,28.7522116,77.4985079,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:25:33.998000,1764249933998,28.7522116,77.4985079,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:25:35.811000,1764249935811,28.7522116,77.4985079,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:25:37.515000,1764249937515,28.7522116,77.4985079,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:25:39.164000,1764249939164,28.7522116,77.4985079,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:25:40.872000,1764249940872,28.7522116,77.4985079,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:25:42.539000,1764249942539,28.7522116,77.4985079,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:25:44.308000,1764249944308,28.7522116,77.4985079,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:25:46.048000,1764249946048,28.7522116,77.4985079,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:25:47.968000,1764249947968,28.7522116,77.4985079,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:25:49.769000,1764249949769,28.7522116,77.4985079,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:25:55.387000,1764249955387,28.7522116,77.4985079,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:25:59.139000,1764249959139,28.7522116,77.4985079,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:26:01.442000,1764249961442,28.752043333333337,77.49853499999999,9.7,205.4,0.0,127.0.0.1
2025-11-27T13:26:03.159000,1764249963159,28.752101666666665,77.49856666666666,8.7,204.1,0.0,127.0.0.1
2025-11-27T13:26:04.833000,1764249964833,28.752119999999998,77.498555,8.5,203.9,0.0,127.0.0.1
2025-11-27T13:26:06.527000,1764249966527,28.752135,77.49852833333333,59.5,203.1,0.0,127.0.0.1
2025-11-27T13:26:08.246000,1764249968246,28.752131666666667,77.49855166666666,7.6,203.1,0.0,127.0.0.1
2025-11-27T13:26:10.205000,1764249970205,28.752113333333334,77.49855833333332,7.4,203.0,0.0,127.0.0.1
2025-11-27T13:26:11.887000,1764249971887,28.752118333333335,77.49856833333334,7.3,202.9,0.0,127.0.0.1
2025-11-27T13:26:13.558000,1764249973558,28.752126666666662,77.49857833333334,7.3,202.8,0.0,127.0.0.1
2025-11-27T13:26:15.320000,1764249975320,28.752121666666667,77.49857666666666,7.3,202.9,0.0,127.0.0.1
2025-11-27T13:26:18.632000,1764249978632,28.752126666666662,77.49857666666666,7.6,201.3,0.0,127.0.0.1
2025-11-27T13:26:20.838000,1764249980838,28.75212333333333,77.498555,7.1,202.8,0.0,127.0.0.1
2025-11-27T13:26:22.546000,1764249982546,28.752133333333337,77.498555,6.9,202.8,0.0,127.0.0.1
2025-11-27T13:26:24.173000,1764249984173,28.752073333333335,77.49860666666667,6.9,202.9,0.0,127.0.0.1
2025-11-27T13:26:25.818000,1764249985818,28.752045,77.49861333333334,6.9,201.6,0.0,127.0.0.1
2025-11-27T13:26:27.455000,1764249987455,28.752043333333337,77.49858666666667,7.1,197.6,0.0,127.0.0.1
2025-11-27T13:26:29.735000,1764249989735,28.75205,77.49859666666666,7.1,196.0,0.0,127.0.0.1
2025-11-27T13:26:35.776000,1764249995776,28.752025000000003,77.49855333333333,7.5,198.0,0.0,127.0.0.1
2025-11-27T13:26:42.533000,1764250002533,28.752053333333333,77.49862666666667,7.9,198.5,0.0,127.0.0.1
2025-11-27T13:26:44.555000,1764250004555,28.752065,77.49863,7.9,198.8,0.0,127.0.0.1
2025-11-27T13:26:46.381000,1764250006381,28.752065,77.498595,8.0,198.9,0.0,127.0.0.1
2025-11-27T13:26:48.037000,1764250008037,28.75202,77.49858166666667,8.2,199.1,0.0,127.0.0.1
2025-11-27T13:26:49.717000,1764250009717,28.751995000000004,77.49858333333333,8.3,199.4,0.0,127.0.0.1
2025-11-27T13:26:51.492000,1764250011492,28.751975,77.49855833333332,8.4,199.7,0.0,127.0.0.1
2025-11-27T13:26:53.154000,1764250013154,28.751968333333334,77.49855,8.5,199.7,0.0,127.0.0.1
2025-11-27T13:26:54.847000,1764250014847,28.75197166666667,77.49854166666667,76.0,200.5,0.0,127.0.0.1
2025-11-27T13:26:56.478000,1764250016478,28.752006666666663,77.49855333333333,8.9,200.8,0.0,127.0.0.1
2025-11-27T13:26:58.159000,1764250018159,28.75202,77.498555,9.0,200.8,0.0,127.0.0.1
2025-11-27T13:26:59.969000,1764250019969,28.752029999999998,77.49857833333334,9.0,200.8,0.0,127.0.0.1
2025-11-27T13:27:01.625000,1764250021625,28.75207833333333,77.49857,9.1,200.8,0.0,127.0.0.1
2025-11-27T13:27:03.421000,1764250023421,28.75207833333333,77.49856333333334,9.2,200.8,0.0,127.0.0.1
2025-11-27T13:27:05.227000,1764250025227,28.752005,77.49849333333333,9.3,200.9,0.0,127.0.0.1
2025-11-27T13:27:07.169000,1764250027169,28.75197166666667,77.49847833333334,9.4,201.0,0.0,127.0.0.1
2025-11-27T13:27:09.098000,1764250029098,28.7522225,77.4984762,69.651,195.10000610351562,,127.0.0.1
2025-11-27T13:27:10.791000,1764250030791,28.752321666666663,77.49859333333333,8.8,201.6,0.0,127.0.0.1
2025-11-27T13:27:12.483000,1764250032483,28.752335000000002,77.49859833333333,8.7,201.7,0.0,127.0.0.1
2025-11-27T13:27:14.274000,1764250034274,28.752341666666666,77.49863666666667,8.7,201.7,0.0,127.0.0.1
2025-11-27T13:27:15.928000,1764250035928,28.752374999999997,77.49868333333333,8.8,201.7,0.0,127.0.0.1
2025-11-27T13:27:17.718000,1764250037718,28.752346666666668,77.49875999999999,8.9,201.7,0.0,127.0.0.1
2025-11-27T13:27:19.336000,1764250039336,28.752356666666667,77.49876166666667,8.9,201.7,0.0,127.0.0.1
2025-11-27T13:27:21.099000,1764250041099,28.752343333333336,77.49878,9.0,201.7,0.0,127.0.0.1
2025-11-27T13:27:22.855000,1764250042855,28.752455,77.49886833333333,9.1,201.7,0.0,127.0.0.1
2025-11-27T13:27:24.769000,1764250044769,28.752478333333336,77.49889333333334,9.3,201.7,0.0,127.0.0.1
2025-11-27T13:27:26.526000,1764250046526,28.752455,77.49890833333333,9.3,201.8,0.0,127.0.0.1
2025-11-27T13:27:28.358000,1764250048358,28.752423333333333,77.49886833333333,9.3,201.9,0.0,127.0.0.1
2025-11-27T13:27:30.754000,1764250050754,28.752493333333337,77.49884833333334,9.4,202.1,0.0,127.0.0.1
2025-11-27T13:27:32.455000,1764250052455,28.752478333333336,77.49886333333333,9.5,202.2,0.0,127.0.0.1
2025-11-27T13:27:34.130000,1764250054130,28.752461666666665,77.49885166666667,9.6,202.2,0.0,127.0.0.1
2025-11-27T13:27:35.969000,1764250055969,28.75242166666667,77.49886,9.7,202.3,0.0,127.0.0.1
2025-11-27T13:27:37.780000,1764250057780,28.752488333333336,77.49881333333333,9.9,202.4,0.0,127.0.0.1
2025-11-27T13:27:39.647000,1764250059647,28.752488333333336,77.49881333333333,9.9,202.4,0.0,127.0.0.1
2025-11-27T13:27:41.340000,1764250061340,28.752488333333336,77.49881333333333,9.9,202.4,0.0,127.0.0.1
2025-11-27T13:27:47.378000,1764250067378,28.752488333333336,77.49881333333333,9.9,202.4,0.0,127.0.0.1
2025-11-27T13:27:52.274000,1764250072274,28.752353333333335,77.49875333333333,9.7,203.4,0.0,127.0.0.1
2025-11-27T13:27:54.210000,1764250074210,28.75219666666667,77.49869166666667,9.8,203.4,0.0,127.0.0.1
